"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr2",152345408,152345636,"TES_Unique",3.02352045717198,0,3.02352045717198
"chr2",152354870,152355751,"TES_Unique",1.55814248255862,2.88498068828972,-1.3268382057311
"chr2",152493994,152494437,"TES_Unique",4.65465732952496,0.361412847364271,4.29324448216069
"chr2",152558040,152558624,"TES_Unique",2.34919943524222,0,2.34919943524222
"chr2",152586018,152586475,"TES_Unique",0.755880114292994,1.25130461813581,-0.495424503842816
"chr2",153416050,153416521,"TES_Unique",0,0,0
"chr2",156047055,156047365,"TES_Unique",0,9.2874967078304,-9.2874967078304
"chr2",156380218,156380615,"TES_Unique",1.18613439588691,4.78061243756932,-3.59447804168241
"chr2",156445716,156446185,"TES_Unique",1.56244464630776,20.2413375935656,-18.6788929472578
"chr2",156455387,156455849,"TES_Unique",3.03618524604946,41.0452350179783,-38.0090497719289
"chr2",156466906,156467350,"TES_Unique",5.77577852399162,8.24230134085323,-2.46652281686161
"chr2",156908915,156909248,"TES_Unique",0,11.6678536009646,-11.6678536009646
"chr2",157056163,157056457,"TES_Unique",0,0,0
"chr2",157168370,157168719,"TES_Unique",0,18.9940890720912,-18.9940890720912
"chr2",157307032,157307241,"TES_Unique",0,20.6315105438232,-20.6315105438232
"chr2",157325854,157326191,"TES_Unique",0,0,0
"chr2",157341488,157341759,"TES_Unique",0,22.923900604248,-22.923900604248
"chr2",157784420,157784658,"TES_Unique",0,0.0959159021098245,-0.0959159021098245
"chr2",158011173,158011330,"TES_Unique",0,0,0
"chr2",158297480,158297901,"TES_Unique",0,0,0
"chr2",158319284,158319503,"TES_Unique",0,13.5459412661466,-13.5459412661466
"chr2",158718783,158719097,"TES_Unique",7.22692650689019,0,7.22692650689019
"chr2",158845842,158846067,"TES_Unique",0,0,0
"chr2",158919501,158919981,"TES_Unique",1.74481493023974,0,1.74481493023974
"chr2",158990418,158990745,"TES_Unique",0,0,0
"chr2",159084835,159085666,"TES_Unique",0,0,0
"chr2",159124582,159124794,"TES_Unique",0,0,0
"chr2",159265314,159265521,"TES_Unique",0,0,0
"chr2",159275130,159275332,"TES_Unique",1.65370099297885,11.405487492754,-9.7517864997751
"chr2",159358669,159358924,"TES_Unique",2.95050930976868,0,2.95050930976868
"chr2",159574015,159574526,"TES_Unique",8.48268985748291,20.2375060021877,-11.7548161447048
"chr2",159638056,159638490,"TES_Unique",0,0,0
"chr2",159968299,159968562,"TES_Unique",0,0,0
"chr2",159982352,159982660,"TES_Unique",2.68208829021762,18.546845149068,-15.8647568588504
"chr2",160110821,160111305,"TES_Unique",4.75866589103777,0,4.75866589103777
"chr2",160174431,160174667,"TES_Unique",3.98381003850623,0,3.98381003850623
"chr2",160205423,160205727,"TES_Unique",0,0,0
"chr2",160208012,160208374,"TES_Unique",0,0,0
"chr2",160209608,160209769,"TES_Unique",0,0,0
"chr2",160224229,160224565,"TES_Unique",0,0,0
"chr2",160241790,160242113,"TES_Unique",0,0,0
"chr2",160288188,160288634,"TES_Unique",6.66523206740684,8.87211365667766,-2.20688158927081
"chr2",160317285,160317998,"TES_Unique",3.7025838045179,2.50429166264895,1.19829214186895
"chr2",160352089,160352264,"TES_Unique",7.9872373234142,22.923900604248,-14.9366632808339
"chr2",160367940,160368250,"TES_Unique",3.37321535950688,0,3.37321535950688
"chr2",160373836,160374062,"TES_Unique",7.394325827712,9.29074385722828,-1.89641802951628
"chr2",160394242,160394527,"TES_Unique",6.19904986294833,0,6.19904986294833
"chr2",160406754,160407160,"TES_Unique",6.36659175113612,0,6.36659175113612
"chr2",160409509,160409816,"TES_Unique",0.953699978915128,6.84739888178838,-5.89369890287325
"chr2",160417835,160418019,"TES_Unique",0,15.984773934854,-15.984773934854
"chr2",160463785,160464206,"TES_Unique",4.1266733684811,23.6844514602733,-19.5577780917922
"chr2",160475408,160475664,"TES_Unique",12.1234780693796,0,12.1234780693796
"chr2",160492747,160493185,"TES_Unique",0,0,0
"chr2",160657108,160657604,"TES_Unique",0,23.0622882190605,-23.0622882190605
"chr2",160666205,160666869,"TES_Unique",2.99734279087612,10.2037211712142,-7.20637838033805
"chr2",160849863,160850062,"TES_Unique",0,10.5449942779541,-10.5449942779541
"chr2",160869463,160869776,"TES_Unique",4.34328334346698,0,4.34328334346698
"chr2",160984618,160985059,"TES_Unique",3.56019222898181,10.8914459884436,-7.33125375946183
"chr2",160994323,160994587,"TES_Unique",0,3.28720084136387,-3.28720084136387
"chr2",161085257,161085522,"TES_Unique",6.07356302361739,0.172360154919158,5.90120286869823
"chr2",161123279,161123646,"TES_Unique",0.912234762440557,0,0.912234762440557
"chr2",161134958,161135567,"TES_Unique",4.52303940819912,0,4.52303940819912
"chr2",161486082,161486587,"TES_Unique",19.841041399085,0,19.841041399085
"chr2",161733035,161733525,"TES_Unique",0,0,0
"chr2",162025575,162025808,"TES_Unique",0,37.618772262182,-37.618772262182
"chr2",162029320,162029544,"TES_Unique",0,0,0
"chr2",162106125,162106346,"TES_Unique",5.76514324841199,23.3369795996864,-17.5718363512744
"chr2",162114187,162114531,"TES_Unique",0,0,0
"chr2",162473692,162474193,"TES_Unique",0.0626934249087634,11.8729365679372,-11.8102431430285
"chr2",163187855,163188528,"TES_Unique",0.59146378514321,0,0.59146378514321
"chr2",163207956,163208241,"TES_Unique",0,0,0
"chr2",163341399,163341840,"TES_Unique",0,0,0
"chr2",163352108,163352379,"TES_Unique",0,10.3663226997151,-10.3663226997151
"chr2",163469612,163469859,"TES_Unique",0,0,0
"chr2",163553725,163553875,"TES_Unique",0,0,0
"chr2",163595130,163595465,"TES_Unique",0,0,0
"chr2",163601464,163601708,"TES_Unique",14.558483668736,0,14.558483668736
"chr2",163644303,163644699,"TES_Unique",2.88031807234065,12.6456781670789,-9.76536009473825
"chr2",163657164,163657676,"TES_Unique",0,0,0
"chr2",163715181,163715548,"TES_Unique",3.70595372241476,0,3.70595372241476
"chr2",163728434,163728648,"TES_Unique",0,0,0
"chr2",163794747,163794986,"TES_Unique",0,0,0
"chr2",164009927,164010298,"TES_Unique",2.65087574784474,0,2.65087574784474
"chr2",164108060,164108309,"TES_Unique",0,0,0
"chr2",164205468,164205787,"TES_Unique",0,0,0
"chr2",164826547,164826808,"TES_Unique",0.32032671047531,4.19979858398438,-3.87947187350906
"chr2",164873066,164873444,"TES_Unique",0,0,0
"chr2",164904070,164904262,"TES_Unique",7.6641899859967,0,7.6641899859967
"chr2",164928211,164928490,"TES_Unique",5.62001773289272,0,5.62001773289272
"chr2",164991637,164992057,"TES_Unique",0,0,0
"chr2",165621167,165621504,"TES_Unique",0,13.1575050805447,-13.1575050805447
"chr2",165888287,165888579,"TES_Unique",4.79779443317713,0,4.79779443317713
"chr2",166239641,166239831,"TES_Unique",0,0,0
"chr2",167190138,167190527,"TES_Unique",2.77062070797651,0,2.77062070797651
"chr2",168022192,168022524,"TES_Unique",0,0,0
"chr2",168134035,168134584,"TES_Unique",2.36517594770952,0,2.36517594770952
"chr2",168268906,168269111,"TES_Unique",0,0,0
"chr2",168278363,168278707,"TES_Unique",9.48721910559613,0,9.48721910559613
"chr2",168300197,168300784,"TES_Unique",6.67265597492659,0,6.67265597492659
"chr2",168394954,168395122,"TES_Unique",0,18.583280371491,-18.583280371491
"chr2",168666465,168666664,"TES_Unique",8.1827458190918,0,8.1827458190918
"chr2",169095480,169096001,"TES_Unique",1.42689594546497,0,1.42689594546497
"chr2",169507781,169508231,"TES_Unique",4.0241484716039,0,4.0241484716039
"chr2",169705989,169706583,"TES_Unique",10.5083008581851,0,10.5083008581851
"chr2",169815928,169816110,"TES_Unique",0,22.923900604248,-22.923900604248
"chr2",169828583,169828827,"TES_Unique",0,0,0
"chr2",170073430,170073753,"TES_Unique",0,0,0
"chr2",170157113,170157304,"TES_Unique",0,0,0
"chr2",170332656,170332930,"TES_Unique",0,0,0
"chr2",170878190,170878784,"TES_Unique",4.49601418631417,0.539385896570542,3.95662828974363
"chr2",170895353,170895731,"TES_Unique",4.70559092499021,0,4.70559092499021
"chr2",171021507,171021794,"TES_Unique",0,0,0
"chr2",171129708,171129870,"TES_Unique",5.14880970211848,0,5.14880970211848
"chr2",171186035,171186442,"TES_Unique",0,0,0
"chr2",171272091,171272355,"TES_Unique",9.89686973139925,0,9.89686973139925
"chr2",171390911,171391383,"TES_Unique",2.72802552108281,0,2.72802552108281
"chr2",171404297,171404610,"TES_Unique",19.1772032816699,1.46012105759542,17.7170822240744
"chr2",171407390,171407636,"TES_Unique",13.8034973144531,39.072797566773,-25.2693002523198
"chr2",171409559,171409865,"TES_Unique",0,0,0
"chr2",171581041,171581278,"TES_Unique",7.40519983628217,35.4454130926052,-28.040213256323
"chr2",172012573,172013280,"TES_Unique",1.68917514779473,5.95763175231589,-4.26845660452115
"chr2",172031602,172031976,"TES_Unique",6.29441986083984,0,6.29441986083984
"chr2",172246639,172246950,"TES_Unique",0.0672480754363231,0,0.0672480754363231
"chr2",172285140,172285432,"TES_Unique",0,0,0
"chr2",172680487,172681003,"TES_Unique",0,2.350032363685,-2.350032363685
"chr2",172896690,172896969,"TES_Unique",0,0,0
"chr2",172962890,172963062,"TES_Unique",0,0,0
"chr2",172985538,172985874,"TES_Unique",0,0,0
"chr2",173049337,173049539,"TES_Unique",5.6846156378685,12.4218180614152,-6.7372024235467
"chr2",173053328,173053714,"TES_Unique",12.2255768886832,20.90991450465,-8.6843376159668
"chr2",173100515,173100774,"TES_Unique",7.42418752817007,96.6333547738882,-89.2091672457181
"chr2",173148560,173148888,"TES_Unique",0,0,0
"chr2",173184441,173184641,"TES_Unique",0,0,0
"chr2",173193897,173195075,"TES_Unique",1.33469462698046,0,1.33469462698046
"chr2",173231112,173231540,"TES_Unique",0,0,0
"chr2",173250025,173250445,"TES_Unique",0,0,0
"chr2",173254710,173254950,"TES_Unique",4.78828620119214,4.75599597598507,0.0322902252070634
"chr2",173310217,173310709,"TES_Unique",12.1291623686197,26.6903343123306,-14.561171943711
"chr2",173600103,173600461,"TES_Unique",7.24705445866067,8.04572767932435,-0.798673220663681
"chr2",173680759,173681029,"TES_Unique",0,0,0
"chr2",173808787,173808998,"TES_Unique",0,0,0
"chr2",173840356,173840713,"TES_Unique",0,18.9538404368821,-18.9538404368821
"chr2",173956372,173956834,"TES_Unique",0,0,0
"chr2",174176933,174177138,"TES_Unique",11.5092046793225,0,11.5092046793225
"chr2",174331976,174332186,"TES_Unique",0,0,0
"chr2",174645610,174645853,"TES_Unique",2.2787175725718,0,2.2787175725718
"chr2",174771722,174772115,"TES_Unique",0,0,0
"chr2",174778537,174778819,"TES_Unique",6.82080832976756,0,6.82080832976756
"chr2",174827471,174828180,"TES_Unique",9.60413521780095,10.6547707033829,-1.05063548558195
"chr2",174833875,174834100,"TES_Unique",9.28380510448355,0,9.28380510448355
"chr2",174939081,174939314,"TES_Unique",0,0,0
"chr2",174966354,174966695,"TES_Unique",6.90177616320158,10.5235450142308,-3.62176885102924
"chr2",174998476,174998681,"TES_Unique",7.1296017841228,0,7.1296017841228
"chr2",175010463,175011296,"TES_Unique",0,0,0
"chr2",175834364,175834806,"TES_Unique",2.03656925520025,0,2.03656925520025
"chr2",176234305,176234512,"TES_Unique",0,0,0
"chr2",176325823,176326014,"TES_Unique",0,22.923900604248,-22.923900604248
"chr2",176446011,176446242,"TES_Unique",0,0,0
"chr2",176484893,176485184,"TES_Unique",0,6.1235076956553,-6.1235076956553
"chr2",176527221,176527460,"TES_Unique",0,0,0
"chr2",176583060,176583345,"TES_Unique",0,10.820722313194,-10.820722313194
"chr2",176613495,176613936,"TES_Unique",6.78809311810662,0,6.78809311810662
"chr2",177170222,177170419,"TES_Unique",0,0,0
"chr2",177275146,177275748,"TES_Unique",0,0,0
"chr2",177283744,177284134,"TES_Unique",4.23920428966317,14.481338744883,-10.2421344552199
"chr2",177392780,177393158,"TES_Unique",0,0,0
"chr2",177430090,177430278,"TES_Unique",0,0,0
"chr2",177433397,177433792,"TES_Unique",0,20.4926053634798,-20.4926053634798
"chr2",177446652,177446927,"TES_Unique",12.3531614662944,0,12.3531614662944
"chr2",177528402,177528770,"TES_Unique",21.2087840051832,48.3949717803376,-27.1861877751544
"chr2",177572003,177572525,"TES_Unique",2.80821791114588,0,2.80821791114588
"chr2",178271086,178271419,"TES_Unique",0,0,0
"chr2",179058613,179058942,"TES_Unique",14.0511316010446,24.4521792787494,-10.4010476777048
"chr2",179106560,179107086,"TES_Unique",0,5.65485214146536,-5.65485214146536
"chr2",179268357,179268617,"TES_Unique",0,0,0
"chr2",179272783,179273105,"TES_Unique",0,0.35485914248062,-0.35485914248062
"chr2",179344365,179344932,"TES_Unique",6.13188265410947,9.28256538552298,-3.15068273141351
"chr2",179460550,179460849,"TES_Unique",1.08403897603353,0,1.08403897603353
"chr2",179524927,179525274,"TES_Unique",2.83369476493748,0,2.83369476493748
"chr2",179536500,179536773,"TES_Unique",7.65744508617986,0,7.65744508617986
"chr2",179558189,179558502,"TES_Unique",3.34098718728229,4.52637527854579,-1.1853880912635
"chr2",179588667,179588930,"TES_Unique",3.33794992620295,25.0079118555242,-21.6699619293213
"chr2",179927067,179927408,"TES_Unique",3.61959816559016,4.55796854119552,-0.938370375605354
"chr2",179981181,179981381,"TES_Unique",5.79337151370831,0,5.79337151370831
"chr2",180219571,180219803,"TES_Unique",7.20391400382243,0,7.20391400382243
"chr2",180574067,180574217,"TES_Unique",2.57056881734078,0,2.57056881734078
"chr2",180663066,180663581,"TES_Unique",0,0,0
"chr2",180707637,180708123,"TES_Unique",5.88082348394688,0,5.88082348394688
"chr2",180714118,180714545,"TES_Unique",2.57365298048358,0,2.57365298048358
"chr2",180872326,180872506,"TES_Unique",0,0,0
"chr2",181104696,181104854,"TES_Unique",4.22267160475629,47.8663308005663,-43.64365919581
"chr2",181305595,181305928,"TES_Unique",0,0,0
"chr2",181374890,181375458,"TES_Unique",2.39682068514698,0,2.39682068514698
"chr2",181393565,181393760,"TES_Unique",5.88763762493523,0,5.88763762493523
"chr2",181416331,181416792,"TES_Unique",9.08282903365759,4.46569492290546,4.61713411075212
"chr2",181430791,181431057,"TES_Unique",0,32.9692562546176,-32.9692562546176
"chr2",181762102,181762823,"TES_Unique",4.91115051227263,1.36527385870175,3.54587665357088
"chr2",181764535,181765085,"TES_Unique",0,0,0
"chr2",181769807,181770777,"TES_Unique",3.13316470930923,4.24953873199243,-1.1163740226832
"chr2",181778678,181779717,"TES_Unique",6.92990559064425,3.74717606030978,3.18272953033447
"chr2",181779932,181780698,"TES_Unique",3.28261791960357,0,3.28261791960357
"chr2",181784745,181784986,"TES_Unique",4.59509989840925,0,4.59509989840925
"chr2",181785724,181786164,"TES_Unique",0,0,0
"chr2",181791418,181791599,"TES_Unique",0,0,0
"chr2",181804982,181806246,"TES_Unique",1.98203734748448,0,1.98203734748448
"chr2",181818124,181818666,"TES_Unique",2.51158557983174,10.5542820461547,-8.04269646632298
"chr2",181886299,181886592,"TES_Unique",18.6262770153227,5.61401647450973,13.012260540813
"chr2",181988299,181988748,"TES_Unique",5.78152621799045,0,5.78152621799045
"chr2",182077466,182077831,"TES_Unique",5.159360541672,0,5.159360541672
"chr2",182110509,182110803,"TES_Unique",0,0,0
"chr2",182259797,182260044,"TES_Unique",15.1437831386443,8.68889780967466,6.45488532896965
"chr2",182338792,182339279,"TES_Unique",0,4.65054540946835,-4.65054540946835
"chr2",182372718,182373000,"TES_Unique",7.41392209757343,10.7734232521731,-3.35950115459968
"chr2",182558670,182558930,"TES_Unique",0,0,0
"chr2",182672473,182672934,"TES_Unique",6.6758998524059,0,6.6758998524059
"chr2",182820615,182820802,"TES_Unique",3.12488929261553,0,3.12488929261553
"chr2",183001926,183002198,"TES_Unique",0,6.29777489127694,-6.29777489127694
"chr2",183250508,183250716,"TES_Unique",2.66032099381588,0,2.66032099381588
"chr2",186392403,186392595,"TES_Unique",0,16.62873618961,-16.62873618961
"chr2",186543932,186544596,"TES_Unique",2.83958790714579,0,2.83958790714579
"chr2",186568741,186569139,"TES_Unique",0,5.74533849730527,-5.74533849730527
"chr2",186598537,186599005,"TES_Unique",0,0.684295540425315,-0.684295540425315
"chr2",186617176,186617391,"TES_Unique",7.6251611356382,0,7.6251611356382
"chr2",187319615,187320063,"TES_Unique",5.21029637597982,0,5.21029637597982
"chr2",187360157,187360684,"TES_Unique",1.98687495607318,0,1.98687495607318
"chr2",187372193,187372940,"TES_Unique",5.69413555369658,0,5.69413555369658
"chr2",187434442,187434831,"TES_Unique",10.8134851895846,0,10.8134851895846
"chr2",187438485,187438752,"TES_Unique",5.0887722755546,0,5.0887722755546
"chr2",187495292,187495700,"TES_Unique",5.12992653695179,12.8351423921095,-7.70521585515775
"chr2",187982793,187983179,"TES_Unique",0,11.1953933183537,-11.1953933183537
"chr2",188108063,188108432,"TES_Unique",3.45909559920027,13.5065358548551,-10.0474402556548
"chr2",188196745,188197012,"TES_Unique",3.99272901620438,13.3437630382936,-9.35103402208926
"chr2",188292563,188293157,"TES_Unique",3.64970396666968,0,3.64970396666968
"chr2",188314622,188314952,"TES_Unique",9.25462645562394,0,9.25462645562394
"chr2",188323234,188323589,"TES_Unique",3.53619093305609,0,3.53619093305609
"chr2",188410565,188410905,"TES_Unique",10.9521558655322,0,10.9521558655322
"chr2",188417057,188417463,"TES_Unique",0,0,0
"chr2",188473393,188473640,"TES_Unique",0,0,0
"chr2",188476084,188476304,"TES_Unique",4.4621075936572,0,4.4621075936572
"chr2",188485491,188485857,"TES_Unique",1.71510077952039,3.56038783226741,-1.84528705274701
"chr2",188600391,188600816,"TES_Unique",7.88030060244278,6.99555652242311,0.884744080019668
"chr2",188659827,188660433,"TES_Unique",7.5007590179192,9.81913370198434,-2.31837468406514
"chr2",188696046,188696328,"TES_Unique",0,0,0
"chr2",188788657,188789072,"TES_Unique",10.9445980512179,13.7763825746683,-2.83178452345041
"chr2",189179668,189179894,"TES_Unique",0,0,0
"chr2",189287987,189288555,"TES_Unique",0,6.64754126738161,-6.64754126738161
"chr2",189347593,189347947,"TES_Unique",0,3.03499529126664,-3.03499529126664
"chr2",189379091,189379521,"TES_Unique",0,10.6375408836418,-10.6375408836418
"chr2",189393448,189393934,"TES_Unique",6.24702860932086,0.188286657940436,6.05874195138042
"chr2",189609980,189610176,"TES_Unique",7.24231049978188,11.869243331367,-4.6269328315851
"chr2",189683358,189683685,"TES_Unique",8.79552899337396,0,8.79552899337396
"chr2",189819526,189819778,"TES_Unique",0,0,0
"chr2",190099004,190099283,"TES_Unique",0,0,0
"chr2",190159514,190159879,"TES_Unique",0.4872729400468,0,0.4872729400468
"chr2",190486120,190486387,"TES_Unique",7.82886191980163,0,7.82886191980163
"chr2",190537863,190538124,"TES_Unique",0,14.8742866516113,-14.8742866516113
"chr2",190624691,190624915,"TES_Unique",14.2206910875109,22.923900604248,-8.7032095167372
"chr2",190718844,190719097,"TES_Unique",5.36925578680564,0,5.36925578680564
"chr2",190809968,190810242,"TES_Unique",0.0762959983132102,0,0.0762959983132102
"chr2",190822083,190822441,"TES_Unique",4.0326366796467,23.0516573233857,-19.019020643739
"chr2",190927313,190927493,"TES_Unique",0,0,0
"chr2",190947722,190948257,"TES_Unique",8.53347966208387,0,8.53347966208387
"chr2",190957325,190957533,"TES_Unique",4.81869463030801,0,4.81869463030801
"chr2",191158807,191159197,"TES_Unique",3.24648253692081,0,3.24648253692081
"chr2",191166177,191166430,"TES_Unique",3.71717708317314,9.02515771820789,-5.30798063503476
"chr2",191264695,191265045,"TES_Unique",0.448320502908821,0,0.448320502908821
"chr2",191270830,191271059,"TES_Unique",9.12233468760615,0,9.12233468760615
"chr2",191618755,191619185,"TES_Unique",8.90856646827645,0,8.90856646827645
"chr2",191646574,191646785,"TES_Unique",0,15.6790829604527,-15.6790829604527
"chr2",191647906,191648205,"TES_Unique",0,0,0
"chr2",191689446,191689679,"TES_Unique",0,6.26978478064904,-6.26978478064904
"chr2",191821171,191821581,"TES_Unique",2.80772986493262,0,2.80772986493262
"chr2",191855067,191855641,"TES_Unique",6.02073735776155,12.598190665867,-6.57745330810547
"chr2",191899578,191899851,"TES_Unique",13.5919031296333,0,13.5919031296333
"chr2",191942245,191942447,"TES_Unique",0,0,0
"chr2",191976339,191976688,"TES_Unique",0,0,0
"chr2",192026279,192026906,"TES_Unique",1.43662449053139,0,1.43662449053139
"chr2",192146370,192146801,"TES_Unique",0,0,0
"chr2",195566271,195566499,"TES_Unique",16.9499609668182,6.00626216705189,10.9436987997663
"chr2",195590633,195590872,"TES_Unique",0,0,0
"chr2",195622930,195623344,"TES_Unique",7.40667224562312,35.3525654436594,-27.9458931980363
"chr2",195697686,195697952,"TES_Unique",9.23338743631313,0,9.23338743631313
"chr2",195810491,195811178,"TES_Unique",1.98225431664045,0,1.98225431664045
"chr2",195831355,195831938,"TES_Unique",7.00575345183072,0,7.00575345183072
"chr2",195837872,195838489,"TES_Unique",3.34411327275643,0,3.34411327275643
"chr2",195967462,195967760,"TES_Unique",5.96461190826518,3.06674255575225,2.89786935251293
"chr2",196113262,196113926,"TES_Unique",2.98156730250308,0,2.98156730250308
"chr2",196167000,196167335,"TES_Unique",8.14900209790184,17.8069585050855,-9.65795640718369
"chr2",196205893,196206340,"TES_Unique",0,7.67541314874377,-7.67541314874377
"chr2",196263293,196263597,"TES_Unique",0,0,0
"chr2",196292163,196292696,"TES_Unique",3.57547711433096,0,3.57547711433096
"chr2",196711689,196711883,"TES_Unique",1.77534919151893,4.23211133908003,-2.4567621475611
"chr2",196801916,196802230,"TES_Unique",0,1.81935719081334,-1.81935719081334
"chr2",196991065,196991344,"TES_Unique",9.66640003749302,0,9.66640003749302
"chr2",197079477,197079702,"TES_Unique",0,4.46306029463236,-4.46306029463236
"chr2",197080080,197080498,"TES_Unique",5.78365548072396,0,5.78365548072396
"chr2",197088741,197088975,"TES_Unique",0,0,0
"chr2",197147269,197147741,"TES_Unique",2.2400859969867,0,2.2400859969867
"chr2",197159711,197159909,"TES_Unique",0.474453758354762,0,0.474453758354762
"chr2",197185057,197185445,"TES_Unique",2.56199608731699,0,2.56199608731699
"chr2",197201928,197202158,"TES_Unique",11.1718719614533,0,11.1718719614533
"chr2",197205004,197205171,"TES_Unique",0,0,0
"chr2",199261255,199261699,"TES_Unique",3.51261632683572,0,3.51261632683572
"chr2",199923855,199924365,"TES_Unique",3.90065157716755,0,3.90065157716755
"chr2",200003374,200003710,"TES_Unique",0,0,0
"chr2",200159440,200159682,"TES_Unique",0,0,0
"chr2",200344670,200345069,"TES_Unique",5.79611162185669,33.8128044128418,-28.0166927909851
"chr2",200357135,200357309,"TES_Unique",13.1882572719029,0,13.1882572719029
"chr2",200379329,200379914,"TES_Unique",2.86435488547888,0,2.86435488547888
"chr2",200681777,200682003,"TES_Unique",0,0,0
"chr2",201254373,201254620,"TES_Unique",1.2690362622661,0,1.2690362622661
"chr2",201406450,201406711,"TES_Unique",2.84289955546838,0,2.84289955546838
"chr2",201414195,201414581,"TES_Unique",0,3.96873731391374,-3.96873731391374
"chr2",201471390,201471628,"TES_Unique",6.93527432365896,19.3750499900914,-12.4397756664324
"chr2",201580552,201580840,"TES_Unique",8.27638643258171,29.1110073208396,-20.8346208882579
"chr2",201817134,201817317,"TES_Unique",0,0,0
"chr2",202317427,202317792,"TES_Unique",3.439573694448,4.50961979099962,-1.07004609655161
"chr2",202783297,202783651,"TES_Unique",9.21996343908176,21.0512732492366,-11.8313098101549
"chr2",203403939,203404143,"TES_Unique",7.9319925075624,4.80842793162276,3.12356457593964
"chr2",203583765,203583996,"TES_Unique",0,0,0
"chr2",203603628,203603961,"TES_Unique",5.99917262185833,3.01991504966142,2.97925757219692
"chr2",203636993,203637380,"TES_Unique",0.811134023764699,1.77246654156557,-0.961332517800872
"chr2",203675046,203675504,"TES_Unique",6.85666435424539,0,6.85666435424539
"chr2",203681642,203682289,"TES_Unique",3.69116157955594,0,3.69116157955594
"chr2",203682671,203683063,"TES_Unique",8.00816776188275,0,8.00816776188275
"chr2",203874095,203874300,"TES_Unique",9.16663086530074,0,9.16663086530074
"chr2",203951601,203951831,"TES_Unique",0,0,0
"chr2",205245783,205245994,"TES_Unique",0,12.3270031551145,-12.3270031551145
"chr2",205311288,205311735,"TES_Unique",5.10484944071088,21.7470039214407,-16.6421544807298
"chr2",205386213,205386481,"TES_Unique",0,0,0
"chr2",205528808,205529187,"TES_Unique",0.634963407014546,0,0.634963407014546
"chr2",205775384,205775754,"TES_Unique",0,0,0
"chr2",205846061,205846276,"TES_Unique",16.8044963412815,0,16.8044963412815
"chr2",205868230,205868622,"TES_Unique",0,0,0
"chr2",206230134,206230419,"TES_Unique",0,0,0
"chr2",207078201,207078691,"TES_Unique",5.5765226873021,3.78174327687188,1.79477941043022
"chr2",207188449,207188946,"TES_Unique",0,0,0
"chr2",207311395,207311745,"TES_Unique",4.48320502908821,6.26978478064904,-1.78657975156083
"chr2",207408401,207408817,"TES_Unique",0,0,0
"chr2",207416179,207416705,"TES_Unique",2.38877414073618,3.69740332326581,-1.30862918252963
"chr2",207545069,207545255,"TES_Unique",0,17.4074539347766,-17.4074539347766
"chr2",207847748,207848177,"TES_Unique",4.14748595481695,0,4.14748595481695
"chr2",207849502,207849709,"TES_Unique",5.49753016691942,17.5235586349781,-12.0260284680587
"chr2",207854823,207855393,"TES_Unique",0,0,0
"chr2",207891301,207891493,"TES_Unique",0,0,0
"chr2",207897684,207898431,"TES_Unique",3.46416192896226,0,3.46416192896226
"chr2",207995971,207996169,"TES_Unique",0,0,0
"chr2",208033633,208033797,"TES_Unique",4.2598599058209,0,4.2598599058209
"chr2",208358811,208359102,"TES_Unique",2.58674788801637,0,2.58674788801637
"chr2",209391874,209392378,"TES_Unique",2.45129222303334,0.77169566390538,1.67959655912796
"chr2",209425650,209425885,"TES_Unique",0,13.6960592593177,-13.6960592593177
"chr2",209426485,209426832,"TES_Unique",2.41165511909573,0,2.41165511909573
"chr2",209473964,209474310,"TES_Unique",8.67674591768028,0,8.67674591768028
"chr2",209476463,209477163,"TES_Unique",11.9123750324766,3.30287298292304,8.60950204955358
"chr2",209629766,209629942,"TES_Unique",0,0,0
"chr2",209636133,209636344,"TES_Unique",0,0,0
"chr2",209960737,209961193,"TES_Unique",0,0,0
"chr2",212448788,212449097,"TES_Unique",0,0,0
"chr2",212843857,212844077,"TES_Unique",0,0,0
"chr2",213189509,213189812,"TES_Unique",0,0,0
"chr2",213306421,213306847,"TES_Unique",0,0,0
"chr2",213818485,213818750,"TES_Unique",0,0,0
"chr2",213861823,213862279,"TES_Unique",7.52943003047217,0,7.52943003047217
"chr2",214069331,214069536,"TES_Unique",0,22.2562141788816,-22.2562141788816
"chr2",214127143,214127469,"TES_Unique",5.35763566136725,0,5.35763566136725
"chr2",214127647,214127962,"TES_Unique",1.7263176833527,0,1.7263176833527
"chr2",214477168,214477574,"TES_Unique",0.876372953597685,0,0.876372953597685
"chr2",214575100,214575505,"TES_Unique",0,0,0
"chr2",215022298,215022795,"TES_Unique",3.85501617983163,0,3.85501617983163
"chr2",215136923,215137446,"TES_Unique",3.40347129880017,5.68722724914551,-2.28375595034534
"chr2",215137829,215138187,"TES_Unique",5.31840489634564,3.63972795109231,1.67867694525333
"chr2",215188144,215188341,"TES_Unique",0,0,0
"chr2",215364620,215364926,"TES_Unique",5.80918228199117,15.3821613175085,-9.57297903551729
"chr2",215401939,215402333,"TES_Unique",0,0,0
"chr2",215410911,215411115,"TES_Unique",8.69959500940835,0,8.69959500940835
"chr2",215451394,215451616,"TES_Unique",0,0,0
"chr2",215702194,215702359,"TES_Unique",28.1225705893643,5.38573568413057,22.7368349052337
"chr2",215712725,215713102,"TES_Unique",6.10569827771061,0,6.10569827771061
